Year,Player,Player_ID,College,Pick,Round,Team,Career_AV,Games_Played,Note
2013,Tavon Austin,AustTa00,West Virginia,8,,STL,29.0,113.0,Success
2013,DeAndre Hopkins,HopkDe00,Clemson,27,,HOU,106.0,178.0,Success
2013,Cordarrelle Patterson,PattCo00,Tennessee,29,,MIN,,,Table not found
2013,Justin Hunter,HuntJu00,Tennessee,34,,TEN,10.0,60.0,Success
2013,Robert Woods,WoodRo02,USC,41,,BUF,74.0,171.0,Success
2013,Aaron Dobson,DobsAa00,Marshall,59,,NWE,6.0,24.0,Success
2013,Terrance Williams,WillTe01,Baylor,74,,DAL,30.0,83.0,Success
2013,Keenan Allen,AlleKe00,California,76,,SDG,97.0,154.0,Success
2013,Marquise Goodwin,GoodMa00,Texas,78,,BUF,,,invalid literal for int() with base 10: '2004832Did not play - Opted out during COVID-19 pandemic341'
2013,Markus Wheaton,WheaMa00,Oregon St.,79,,PIT,13.0,59.0,Success
2013,Stedman Bailey,BailSt01,West Virginia,92,,STL,7.0,38.0,Success
2013,Ace Sanders,SandAc00,South Carolina,101,,JAX,3.0,27.0,Success
2013,Josh Boyce,BoycJo00,TCU,102,,NWE,1.0,10.0,Success
2013,Chris Harper,HarpCh00,Kansas St.,123,,SEA,,,Table not found
2013,Quinton Patton,PattQu00,Louisiana Tech,128,,SFO,6.0,40.0,Success
2013,Denard Robinson,RobiDe00,Michigan,135,,JAX,,,Table not found
2013,Kenny Stills,StilKe00,Oklahoma,144,,NOR,40.0,130.0,Success
2013,Tavarres King,KingTa00,Georgia,161,,DEN,2.0,17.0,Success
2013,Corey Fuller,FullCo00,Virginia Tech,171,,DET,3.0,28.0,Success
2013,Ryan Swope,SwopRy00,Texas A&M,174,,ARI,,,Table not found
2013,Justin Brown,BrowJu00,Oklahoma,186,,PIT,1.0,8.0,Success
2013,Alan Bonner,BonnAl00,Jacksonville St.,195,,HOU,,,Table not found
2013,Cobi Hamilton,HamiCo00,Arkansas,197,,CIN,2.0,14.0,Success
2013,Brice Butler,ButlBr00,San Diego St.,209,,OAK,10.0,69.0,Success
2013,Charles Johnson,JohnCh08,Grand Valley St.,216,,GNB,7.0,39.0,Success
2013,Kevin Dorsey,DorsKe01,Maryland,224,,GNB,0.0,3.0,Success
2013,Marquess Wilson,WilsMa02,Washington St.,236,,CHI,6.0,31.0,Success
2013,Aaron Mellette,MellAa00,Elon,238,,BAL,,,Table not found
2014,Sammy Watkins,WatkSa00,Clemson,4,,BUF,51.0,111.0,Success
2014,Mike Evans,EvanMi00,Texas A&M,7,,TAM,102.0,168.0,Success
2014,Odell Beckham Jr.,BeckOd00,LSU,12,,NYG,,,invalid literal for int() with base 10: '11131029945Did not play - Did not sign60'
2014,Brandin Cooks,CookBr00,Oregon St.,20,,NOR,88.0,158.0,Success
